depth,lag_days,n,pearson_r,pearson_p,spearman_rho,spearman_p,saturation_proxy_pct
20in,0,2797,-0.1394,1.3317275650463989e-13,0.0711,0.00016920384296217677,46.9
20in,3,2794,-0.1552,1.5853472028720747e-16,0.0385,0.04185899204758521,46.9
20in,6,2791,-0.1714,7.512393996767609e-20,0.0047,0.8053288841615797,46.9
20in,9,2788,-0.1882,1.1835985686471411e-23,-0.0307,0.10523546429870707,46.9
20in,12,2785,-0.2055,6.165954795264062e-28,-0.0674,0.0003736830639308228,46.9
20in,15,2782,-0.2231,1.0377404013891744e-32,-0.1041,3.742849446258892e-08,46.9
20in,18,2779,-0.2406,6.719278532675789e-38,-0.1389,1.927201614535469e-13,46.9
20in,21,2776,-0.2582,1.5735599451642775e-43,-0.1724,5.691254584170368e-20,46.9
20in,24,2773,-0.2757,1.466279382030083e-49,-0.2043,1.6415600697745002e-27,46.9
20in,27,2770,-0.293,5.6993898887900855e-56,-0.2346,6.138785327312371e-36,46.9
20in,30,2767,-0.3102,9.055267257755236e-63,-0.2636,3.237219088596605e-45,46.9
20in,33,2764,-0.3268,8.458278192323655e-70,-0.291,4.3195765488995724e-55,46.9
20in,36,2761,-0.3429,5.24969364559618e-77,-0.3158,5.464885803371984e-65,46.9
20in,39,2758,-0.3583,2.6436502020857547e-84,-0.3388,4.866407356216105e-75,46.9
20in,42,2755,-0.3728,1.397696088253381e-91,-0.3597,6.197105462303266e-85,46.9
20in,45,2752,-0.3861,1.6045038816694657e-98,-0.3786,1.5802426197743144e-94,46.9
20in,48,2749,-0.3978,6.725217313033065e-105,-0.3953,1.7830564685820473e-103,46.9
20in,51,2746,-0.408,1.2347573420971962e-110,-0.4095,1.6858942125975934e-111,46.9
20in,54,2743,-0.4168,9.076501615486129e-116,-0.4212,2.127809318922756e-118,46.9
20in,57,2740,-0.4244,2.920018055386756e-120,-0.431,2.3941399020700497e-124,46.9
20in,60,2737,-0.4309,3.526888443694635e-124,-0.4387,3.818470146985936e-129,46.9
20in,63,2734,-0.4363,1.933991774410663e-127,-0.4452,3.0754929774176576e-133,46.9
20in,66,2731,-0.4403,6.403072582873979e-130,-0.4513,3.598500358063974e-137,46.9
20in,69,2728,-0.4431,1.4293430128707307e-131,-0.4569,8.747969967627425e-141,46.9
20in,72,2725,-0.4444,2.7997725192930862e-132,-0.4613,1.034424580028771e-143,46.9
20in,75,2722,-0.4438,9.350057033219154e-132,-0.4647,6.683546824988415e-146,46.9
20in,78,2719,-0.4419,2.347066316930856e-130,-0.4675,1.0030364606855896e-147,46.9
20in,81,2716,-0.4386,4.073689723243782e-128,-0.4695,5.672346160605685e-149,46.9
20in,84,2713,-0.4339,5.52987861825941e-125,-0.4704,1.8874467914225558e-149,46.9
20in,87,2710,-0.4278,4.767394184740154e-121,-0.4706,2.1810664948327077e-149,46.9
20in,90,2707,-0.4204,2.0261248428418015e-116,-0.4699,9.478366728474344e-149,46.9
20in,93,2704,-0.4114,5.596500366593123e-111,-0.4674,7.666689978126774e-147,46.9
20in,96,2701,-0.4007,9.793880014550164e-105,-0.4646,9.596236446620536e-145,46.9
20in,99,2698,-0.3888,4.3060005923470446e-98,-0.4602,1.5778863197958957e-141,46.9
20in,102,2695,-0.3763,2.1921900138928919e-91,-0.456,1.6307665002933116e-138,46.9
20in,105,2692,-0.3631,1.111017286025706e-84,-0.4527,3.5807646079085764e-136,46.9
20in,108,2689,-0.3501,2.224075640627244e-78,-0.4501,2.931710173349594e-134,46.9
20in,111,2686,-0.3381,7.883084717420255e-73,-0.4484,4.9974591456816e-133,46.9
20in,114,2683,-0.3269,7.430886489284824e-68,-0.4467,8.808436862540918e-132,46.9
20in,117,2680,-0.3164,2.2522088507276903e-63,-0.4455,7.165051894358474e-131,46.9
20in,120,2677,-0.3061,3.5542445105741525e-59,-0.4435,2.1430664260425577e-129,46.9
2in,0,3233,-0.2647,5.618716270104763e-53,-0.1502,9.109685776831559e-18,41.4
2in,3,3230,-0.279,7.520091911674853e-59,-0.1866,1.0985565337161839e-26,41.4
2in,6,3227,-0.2938,2.9775018681697304e-65,-0.223,1.2267040085941915e-37,41.4
2in,9,3224,-0.3089,3.182718901826831e-72,-0.2591,1.2722924339660097e-50,41.4
2in,12,3221,-0.3241,1.0927644576800548e-79,-0.294,3.0358400701074845e-65,41.4
2in,15,3218,-0.3393,1.623284659183855e-87,-0.3288,5.553973846232073e-82,41.4
2in,18,3215,-0.3538,1.9334662935077313e-95,-0.3595,1.03138641574772e-98,41.4
2in,21,3212,-0.3678,1.7901010282770089e-103,-0.3875,1.4327050454166e-115,41.4
2in,24,3209,-0.3809,2.466366594368536e-111,-0.412,9.155580480908649e-132,41.4
2in,27,3206,-0.3925,1.408350638700621e-118,-0.4313,2.165265490285524e-145,41.4
2in,30,3203,-0.4019,1.1974739484312129e-124,-0.4476,1.3278870627707955e-157,41.4
2in,33,3200,-0.4091,2.082585715255862e-129,-0.4608,5.590960492219736e-168,41.4
2in,36,3197,-0.4144,6.03173505547781e-133,-0.4701,1.6996072911246042e-175,41.4
2in,39,3194,-0.418,2.6777898082332948e-135,-0.4775,1.3584135795349605e-181,41.4
2in,42,3191,-0.4203,8.576563334294922e-137,-0.4828,5.320876586172078e-186,41.4
2in,45,3188,-0.4213,2.2131096507924e-137,-0.4853,4.393400834892751e-188,41.4
2in,48,3185,-0.4206,8.989825275441425e-137,-0.4853,7.276381039516093e-188,41.4
2in,51,3182,-0.4182,6.31989393007864e-135,-0.4836,3.4434651672406217e-186,41.4
2in,54,3179,-0.4132,2.495923635073182e-131,-0.4806,1.8818006698999093e-183,41.4
2in,57,3176,-0.4057,3.9286196000672935e-126,-0.477,3.7426474272176287e-180,41.4
